InternetConnection,CustomerID
Mega cable,889484
Mega cable,889487
Axtel,889494
Telmex,889496
Mega cable,889499
Axtel,889503
Axtel,889504
Mega cable,889508
Mega cable,889509
Axtel,889511
Mega cable,889512
Mega cable,889513
Axtel,889517
Mega cable,889519
Telmex,889525
Telmex,889533
Axtel,889534
Mega cable,889538
Mega cable,889544
Axtel,889555
Telmex,889556
Axtel,889557
Other,889563
Axtel,889566
Axtel,889569
Axtel,889570
Axtel,889575
Izzi,889576
Mega cable,889578
Axtel,889579
Mega cable,889584
Axtel,889585
Telmex,889586
Axtel,889588
Axtel,889589
Telmex,889592
Telmex,889595
Axtel,889597
Axtel,889598
Axtel,889600
Mega cable,889601
Mega cable,889603
Axtel,889611
Axtel,889613
Axtel,889614
Other,889620
Axtel,889622
Mega cable,889628
Telmex,889629
Telmex,889630
Axtel,889633
Mega cable,889637
Axtel,889641
Mega cable,889642
Axtel,889643
Axtel,889645
Mega cable,889657
Mega cable,889661
Axtel,889663
Mega cable,889664
Axtel,889666
Mega cable,889667
Mega cable,889670
Axtel,889671
Telmex,889674
Telmex,889675
Mega cable,889679
Mega cable,889680
Mega cable,889681
Axtel,889686
Mega cable,889687
Mega cable,889690
Mega cable,889691
Mega cable,889693
Axtel,889701
Axtel,889702
Mega cable,889704
Telmex,889705
Mega cable,889709
Telmex,889711
Telmex,889713
Axtel,889715
Mega cable,889717
Mega cable,889718
Mega cable,889719
Telmex,889720
Axtel,889721
Mega cable,889724
Axtel,889730
Axtel,889731
Mega cable,889732
Mega cable,889736
Axtel,889738
Mega cable,889739
Mega cable,889740
Mega cable,889742
Axtel,889743
Mega cable,889745
Mega cable,889749
Axtel,889752
Axtel,889753
Mega cable,889755
Axtel,889757
Mega cable,889759
Mega cable,889761
Axtel,889762
Axtel,889768
Telmex,889769
Axtel,889770
Axtel,889773
Axtel,889774
Izzi,889775
Axtel,889776
Mega cable,889777
Mega cable,889779
Axtel,889783
Axtel,889784
Mega cable,889785
Mega cable,889788
Axtel,889790
Telmex,889791
Axtel,889792
Axtel,889793
Axtel,889794
Telmex,889795
Mega cable,889797
Mega cable,889801
Other,889806
Axtel,889809
Axtel,889812
Mega cable,889813
Telmex,889815
Telmex,889816
Axtel,889817
Mega cable,889818
Mega cable,889821
Telmex,889822
Telmex,889823
Axtel,889826
Axtel,889827
Mega cable,889831
Mega cable,889832
Mega cable,889834
Telmex,889838
Telmex,889839
Mega cable,889842
Telmex,889843
Axtel,889844
Telmex,889847
Axtel,889848
Mega cable,889851
Axtel,889853
Axtel,889858
Mega cable,889859
Mega cable,889861
Telmex,889862
Axtel,889864
Mega cable,889866
Mega cable,889868
Mega cable,889869
Axtel,889871
Axtel,889872
Axtel,889877
Mega cable,889878
Mega cable,889880
Telmex,889882
Telmex,889883
Axtel,889885
Telmex,889886
Mega cable,889887
Mega cable,889892
Axtel,889893
Telmex,889894
Telmex,889895
Telmex,889896
Telmex,889897
Mega cable,889900
Telmex,889901
Mega cable,889903
Axtel,889905
Mega cable,889906
Mega cable,889911
Mega cable,889912
Mega cable,889915
Mega cable,889918
Mega cable,889920
Mega cable,889921
Axtel,889926
Axtel,889931
Axtel,889932
Axtel,889937
Mega cable,889938
Mega cable,889942
Telmex,889944
Axtel,889947
Axtel,889950
Mega cable,889952
Axtel,889956
Mega cable,889958
Telmex,889960
Telmex,889965
Axtel,889969
Mega cable,889973
Mega cable,889975
Mega cable,889977
Mega cable,889978
Mega cable,889981
Telmex,889982
Mega cable,889984
Axtel,889986
Mega cable,889987
Mega cable,889989
Mega cable,889991
Mega cable,889995
Axtel,889996
Mega cable,889997
Mega cable,890000
Telmex,890006
Mega cable,890012
Telmex,890013
Mega cable,890014
Axtel,890019
Axtel,890022
Mega cable,890023
Mega cable,890027
Mega cable,890028
Mega cable,890030
Telmex,890031
Mega cable,890034
Telmex,890036
Axtel,890040
Mega cable,890047
Telmex,890051
Telmex,890052
Axtel,890055
Mega cable,890056
Axtel,890057
Telmex,890059
Axtel,890061
Mega cable,890062
Mega cable,890065
Telmex,890067
Mega cable,890070
Axtel,890073
Mega cable,890074
Mega cable,890076
Telmex,890079
Telmex,890080
Axtel,890083
Axtel,890085
Mega cable,890086
Telmex,890089
Mega cable,890091
Mega cable,890092
Mega cable,890093
Axtel,890094
Mega cable,890096
Mega cable,890098
Mega cable,890099
Izzi,890100
Mega cable,890102
Mega cable,890104
Mega cable,890105
Mega cable,890107
Axtel,890111
Telmex,890114
Axtel,890115
Telmex,890119
Axtel,890122
Mega cable,890124
Mega cable,890125
Telmex,890127
Axtel,890131
Mega cable,890133
Telmex,890134
Axtel,890136
Mega cable,890138
Telmex,890141
Axtel,890142
Izzi,890146
Mega cable,890147
Telmex,890148
Telmex,890150
Axtel,890153
Telmex,890155
Axtel,890156
Telmex,890160
Mega cable,890161
Axtel,890163
Axtel,890178
Axtel,890180
Mega cable,890200
Mega cable,890213
Telmex,890215
Telmex,890220
Other,890240
Telmex,890242
Telmex,890248
Other,890251
Axtel,890254
Mega cable,890257
Mega cable,890260
Axtel,890264
Axtel,890265
Axtel,890267
Axtel,890273
Telmex,890275
Axtel,890276
Telmex,890279
Axtel,890288
Axtel,890292
Telmex,890293
Mega cable,890299
Axtel,890300
Mega cable,890302
Axtel,890304
Axtel,890306
Axtel,890317
Mega cable,890319
Mega cable,890323
Axtel,890324
Mega cable,890326
Izzi,890329
Telmex,890333
Telmex,890334
Mega cable,890335
Mega cable,890338
Axtel,890342
Mega cable,890353
Telmex,890362
Other,890371
Axtel,890378
Mega cable,890389
Axtel,890393
Telmex,890398
Axtel,890406
Axtel,890416
Axtel,890420
Telmex,890428
Mega cable,890440
Telmex,890443
Axtel,890445
Telmex,890455
Axtel,890459
Mega cable,890461
Axtel,890470
Mega cable,890475
Telmex,890477
Telmex,890478
Telmex,890482
Telmex,890490
Mega cable,890494
Mega cable,890497
Axtel,890514
Telmex,890516
Mega cable,890520
Mega cable,890529
Mega cable,890533
Axtel,890541
Mega cable,890551
Mega cable,890565
Mega cable,890570
Axtel,890571
Mega cable,890594
Izzi,890597
Izzi,890603
Other,890606
Axtel,890621
Mega cable,890657
Mega cable,890663
Mega cable,890671
Telmex,890684
Telmex,890687
Mega cable,890698
Axtel,890706
Mega cable,890707
Telmex,890708
Telmex,890717
Axtel,890719
Axtel,890727
Telmex,890736
Axtel,890737
Telmex,890741
Mega cable,890743
Axtel,890745
Axtel,890758
Telmex,890769
Mega cable,890777
Izzi,890783
Izzi,890801
Mega cable,890834
Telmex,890841
Axtel,890846
Mega cable,890870
Mega cable,890871
Mega cable,890881
Mega cable,890883
Telmex,890891
Mega cable,890892
Mega cable,890896
Mega cable,890903
Axtel,890911
Axtel,890912
Telmex,890918
Axtel,890920
Mega cable,890923
Telmex,890930
Telmex,890940
Axtel,890942
Telmex,890951
Mega cable,890975
Telmex,890984
Telmex,890989
Axtel,890999
Mega cable,891017
Axtel,891018
Axtel,891022
Mega cable,891024
Telmex,891032
Axtel,891040
Axtel,891055
Axtel,891058
Mega cable,891063
Axtel,891074
Mega cable,891088
Telmex,891103
Mega cable,891117
Mega cable,891126
Mega cable,891134
Mega cable,891138
Axtel,891175
Mega cable,891185
Mega cable,891225
Axtel,891235
Axtel,891237
Axtel,891256
Mega cable,891260
Mega cable,891279
Axtel,891283
Axtel,891294
Telmex,891296
Axtel,891304
Telmex,891314
Axtel,891321
Telmex,891326
Telmex,891333
Mega cable,891335
Mega cable,891358
Telmex,891361
Axtel,891369
Axtel,891372
Mega cable,891374
Axtel,891376
Axtel,891378
Axtel,891384
Mega cable,891385
Telmex,891394
Mega cable,891396
Axtel,891397
Telmex,891402
Telmex,891409
Axtel,891410
Mega cable,891411
Mega cable,891422
Mega cable,891425
Mega cable,891426
Telmex,891430
Axtel,891431
Telmex,891433
Axtel,891434
Axtel,891435
Mega cable,891441
Mega cable,891450
Axtel,891451
Telmex,891454
Mega cable,891456
Axtel,891457
Telmex,891467
Axtel,891469
Mega cable,891471
Mega cable,891475
Axtel,891480
Axtel,891481
Telmex,891483
Axtel,891484
Axtel,891487
Mega cable,891492
Telmex,891496
Axtel,891500
Axtel,891501
Axtel,891511
Telmex,891512
Telmex,891513
Mega cable,891514
Axtel,891520
Telmex,891522
Mega cable,891523
Telmex,891524
Axtel,891526
Telmex,891532
Axtel,891537
Axtel,891539
Axtel,891540
Mega cable,891545
Telmex,891549
Telmex,891550
Mega cable,891551
Axtel,891553
Telmex,891559
Axtel,891564
Mega cable,891565
Axtel,891573
Telmex,891576
Axtel,891580
Mega cable,891586
Telmex,891588
Telmex,891589
Telmex,891594
Axtel,891599
Axtel,891600
Telmex,891604
Mega cable,891611
Telmex,891612
Telmex,891615
Telmex,891616
Mega cable,891619
Mega cable,891620
Mega cable,891633
Mega cable,891634
Izzi,891637
Telmex,891640
Axtel,891644
Mega cable,891645
Axtel,891652
Mega cable,891654
Mega cable,891655
Axtel,891660
Axtel,891661
Mega cable,891665
Mega cable,891669
Telmex,891670
Telmex,891671
Axtel,891673
Other,891675
Axtel,891679
Telmex,891684
Mega cable,891685
Axtel,891693
Telmex,891696
Axtel,891697
Telmex,891703
Axtel,891709
Mega cable,891710
Mega cable,891713
Telmex,891714
Telmex,891718
Mega cable,891719
Axtel,891721
Axtel,891724
Mega cable,891731
Axtel,891733
Mega cable,891734
Izzi,891735
Telmex,891737
Mega cable,891742
Mega cable,891745
Telmex,891751
Telmex,891754
Mega cable,891756
Axtel,891759
Mega cable,891762
Mega cable,891767
Telmex,891769
Axtel,891773
Telmex,891774
Axtel,891780
Mega cable,891784
Mega cable,891788
Telmex,891792
Axtel,891793
Axtel,891796
Axtel,891800
Telmex,891803
Telmex,891806
Telmex,891809
Mega cable,891812
Axtel,891814
Telmex,891815
Mega cable,891817
Mega cable,891818
Mega cable,891821
Telmex,891824
Telmex,891825
Mega cable,891828
Mega cable,891829
Axtel,891836
Mega cable,891841
Axtel,891848
Telmex,891854
Mega cable,891855
Mega cable,891857
Axtel,891861
Telmex,891866
Axtel,891871
Axtel,891873
Axtel,891877
Telmex,891878
Mega cable,891883
Axtel,891886
Mega cable,891887
Axtel,891890
Other,891891
Axtel,891893
Mega cable,891902
Mega cable,891903
Axtel,891907
Mega cable,891909
Mega cable,891910
Axtel,891917
Mega cable,891919
Mega cable,891920
Mega cable,891923
Axtel,891924
Axtel,891925
Axtel,891927
Telmex,891929
Axtel,891931
Axtel,891933
Mega cable,891935
Mega cable,891937
Mega cable,891939
Mega cable,891946
Mega cable,891950
Axtel,891957
Mega cable,891961
Mega cable,891962
Telmex,891963
Mega cable,891966
Mega cable,891969
Axtel,891971
Telmex,891973
Telmex,891974
Telmex,891978
Axtel,891979
Mega cable,891983
Telmex,891984
Axtel,891985
Axtel,891991
Mega cable,891992
Telmex,892002
Axtel,892005
Axtel,892007
Telmex,892008
Mega cable,892010
Telmex,892013
Axtel,892016
Mega cable,892021
Axtel,892028
Other,892041
Axtel,892045
Telmex,892052
Axtel,892054
Axtel,892060
Telmex,892061
Telmex,892062
Telmex,892067
Telmex,892070
Axtel,892073
Axtel,892075
Mega cable,892078
Axtel,892079
Axtel,892081
Mega cable,892084
Mega cable,892086
Mega cable,892088
Telmex,892089
Other,892092
Mega cable,892097
Telmex,892100
Axtel,892109
Axtel,892110
Telmex,892123
Telmex,892126
Axtel,892129
Mega cable,892134
Mega cable,892137
Axtel,892138
Axtel,892150
Other,892153
Mega cable,892155
Mega cable,892158
Axtel,892159
Axtel,892161
Mega cable,892166
Mega cable,892169
Axtel,892182
Mega cable,892198
Axtel,892203
Mega cable,892204
Telmex,892209
Mega cable,892218
Telmex,892221
Telmex,892222
Mega cable,892224
Mega cable,892227
Mega cable,892249
Mega cable,892251
Mega cable,892254
Mega cable,892256
Axtel,892257
Axtel,892270
Telmex,892274
Telmex,892276
Telmex,892280
Mega cable,892281
Telmex,892284
Mega cable,892294
Mega cable,892298
Mega cable,892303
Axtel,892306
Axtel,892311
Mega cable,892312
Mega cable,892314
Mega cable,892316
Mega cable,892318
Telmex,892321
Mega cable,892325
Mega cable,892328
Telmex,892330
Telmex,892342
Mega cable,892349
Mega cable,892352
Axtel,892367
Telmex,892369
Axtel,892374
Mega cable,892380
Telmex,892381
Mega cable,892383
Mega cable,892386
Mega cable,892389
Mega cable,892392
Mega cable,892401
Mega cable,892402
Axtel,892405
Axtel,892421
Mega cable,892445
Axtel,892448
Axtel,892450
Other,892452
Telmex,892453
Other,892461
Mega cable,892465
Mega cable,892466
Axtel,892473
Axtel,892475
Telmex,892477
Axtel,892480
Axtel,892483
Telmex,892486
Axtel,892491
Axtel,892497
Telmex,892501
Axtel,892505
Mega cable,892507
Mega cable,892510
Telmex,892514
Telmex,892530
Telmex,892531
Other,892532
Telmex,892536
Mega cable,892538
Telmex,892542
Telmex,892543
Telmex,892545
Telmex,892559
Axtel,892562
Mega cable,892565
Axtel,892576
Telmex,892581
Axtel,892587
Mega cable,892592
Mega cable,892593
Telmex,892617
Telmex,892628
Axtel,892634
Telmex,892636
Mega cable,892639
Mega cable,892643
Telmex,892646
Axtel,892649
Axtel,892657
Telmex,892666
Mega cable,892669
Mega cable,892671
Telmex,892682
Mega cable,892702
Mega cable,892721
Axtel,892734
Mega cable,892737
Telmex,892741
Mega cable,892784
Axtel,892805
Telmex,892807
Axtel,892824
Axtel,892840
Telmex,892863
Telmex,892870
Telmex,892890
Mega cable,892909
Mega cable,892912
Axtel,892915
Axtel,892921
Telmex,892922
Mega cable,892927
Axtel,892978
Axtel,892979
Mega cable,892993
Telmex,893010
Axtel,893014
Mega cable,893016
Axtel,893031
Axtel,893034
Telmex,893037
Axtel,893050
Axtel,893071
Mega cable,893097
Mega cable,893104
Axtel,893128
Axtel,893132
Axtel,893140
Telmex,893187
Telmex,893199
Axtel,893221
Axtel,893439
Telmex,893521
Axtel,893524
Telmex,893547
Mega cable,893569
Axtel,893591
Mega cable,893594
Mega cable,893697
Telmex,893702
Mega cable,893709
Mega cable,893745
Axtel,893794
Mega cable,893812
Axtel,893827
Telmex,893831
Mega cable,893935
Axtel,894048
Mega cable,894203
Axtel,894215
Axtel,894247
Mega cable,894603
Mega cable,895043
Axtel,895103
Axtel,895188
Axtel,895240
Mega cable,895646
Mega cable,895788
Mega cable,895949
Mega cable,895970
Mega cable,896261
Mega cable,896430
Axtel,896473
Telmex,896573
Telmex,896948
Telmex,897420
Mega cable,897636
Mega cable,897923
Telmex,898014
Mega cable,898021
Mega cable,898682
Axtel,899007
Mega cable,899035
Axtel,899257
Mega cable,899304
Mega cable,899392
Telmex,899418
Axtel,899513
Axtel,899575
Mega cable,899598
Mega cable,899625
Mega cable,899688
Axtel,899690
Telmex,899809
Mega cable,899810
Axtel,899833
Axtel,899860
Mega cable,899873
Telmex,899883
Mega cable,899904
Mega cable,899932
Axtel,899955
Axtel,900024
Telmex,900062
Mega cable,900065
Telmex,900094
Telmex,900137
Telmex,900145
Mega cable,900148
Mega cable,900157
Mega cable,900163
Mega cable,900164
Axtel,900204
Telmex,900214
Axtel,900231
Axtel,900277
Telmex,900297
Telmex,900306
Telmex,900309
Telmex,900339
Axtel,900371
Mega cable,900389
Mega cable,900513
Telmex,900541
Other,900558
Axtel,900576
Axtel,900641
Mega cable,900685
Mega cable,900731
Mega cable,901032
Axtel,901197
Mega cable,901572
Axtel,901678
Mega cable,901836
Axtel,901904
Axtel,901961
Axtel,902036
Axtel,902050
Axtel,902212
Telmex,902223
Mega cable,902290
Axtel,902823
Mega cable,902997
Axtel,903084
Axtel,903092
Telmex,903166
Mega cable,903175
Axtel,903193
Axtel,903197
Axtel,903201
Telmex,903330
Mega cable,903408
Mega cable,903500
Telmex,903583
Telmex,903584
Mega cable,903585
Mega cable,903588
Telmex,903597
Telmex,903600
Telmex,903604
Mega cable,903606
Telmex,903607
Mega cable,903609
Telmex,903613
Telmex,903614
Telmex,903616
Axtel,903618
Mega cable,903622
Axtel,903626
Axtel,903629
Axtel,903634
Axtel,903636
Axtel,903642
Mega cable,903646
Axtel,903652
Other,903778
Axtel,903826
Telmex,903828
Mega cable,903839
Telmex,903851
Axtel,903863
Izzi,903873
Telmex,903909
Axtel,903911
Axtel,903919
Telmex,903927
Telmex,903930
Axtel,903931
Axtel,903932
Axtel,903936
Axtel,903941
Mega cable,903943
Telmex,903948
Mega cable,903949
Telmex,903950
Telmex,903951
Axtel,903955
Telmex,903997
Axtel,904002
Other,904008
Axtel,904012
Mega cable,904015
Axtel,904027
Axtel,904043
Izzi,904045
Mega cable,904046
Telmex,904052
Telmex,904073
Axtel,904074
Telmex,904076
Mega cable,904083
Telmex,904094
Axtel,904096
Telmex,904099
Axtel,904103
Axtel,904104
Axtel,904112
Telmex,904114
Mega cable,904121
Axtel,904123
Telmex,904126
Mega cable,904128
Telmex,904139
Other,904143
Telmex,904153
Telmex,904157
Mega cable,904161
Mega cable,904167
Mega cable,904202
Telmex,904210
Mega cable,904215
Mega cable,904225
Mega cable,904234
Telmex,904241
Mega cable,904251
Mega cable,904263
Axtel,904271
Axtel,904275
Mega cable,904283
Mega cable,904294
Axtel,904300
Mega cable,904303
Telmex,904309
Axtel,904318
Axtel,904319
Mega cable,904321
Mega cable,904323
Axtel,904328
Telmex,904339
Axtel,904346
Mega cable,904348
Axtel,904368
Telmex,904374
Axtel,904375
Mega cable,904377
Mega cable,904392
Mega cable,904394
Mega cable,904399
Axtel,904406
Telmex,904409
Axtel,904462
Mega cable,904463
Mega cable,904469
Axtel,904483
Telmex,904484
Axtel,904502
Mega cable,904517
Axtel,904521
Mega cable,904527
