articulo_id,codigo,descripcion,color,umd
4281,BER803L,BERELINTE VINIL-ACRILICA CREMA COLONIAL 1LT,Crema,BOTE 1LT
4282,BER805C,BERELINTE VINIL-ACRILICA ROJO LADRILLO 19LT,Rojo,CUB 19LT
4283,BER805G,BERELINTE VINIL-ACRILICA ROJO LADRILLO 4LT,Rojo,BOTE 4LT
4284,BER805L,BERELINTE VINIL-ACRILICA ROJO LADRILLO 1LT,Rojo,BOTE 1LT
4285,BER808C,BERELINTE VINIL-ACRILICA VERDE PRADO 19LT,Verde,CUB 19LT
4286,BER808G,BERELINTE VINIL-ACRILICA VERDE PRADO 4LT,Verde,BOTE 4LT
4287,BER808L,BERELINTE VINIL-ACRILICA VERDE PRADO 1LT,Verde,BOTE 1LT
4288,BER809C,BERELINTE VINIL-ACRILICA VERDE ARMONIA 19LT,Verde,CUB 19LT
4289,BER809G,BERELINTE VINIL-ACRILICA VERDE ARMONIA 4LT,Verde,BOTE 4LT
4290,BER809L,BERELINTE VINIL-ACRILICA VERDE ARMONIA 1LT,Verde,BOTE 1LT
4291,BER810C,BERELINTE VINIL-ACRILICA MARFIL 19LT,Marfil,CUB 19LT
4292,BER810G,BERELINTE VINIL-ACRILICA MARFIL 4LT,Marfil,BOTE 4LT
4293,BER810L,BERELINTE VINIL-ACRILICA MARFIL 1LT,Marfil,BOTE 1LT
4294,BER813C,BERELINTE VINIL-ACRILICA CELESTE 19LT,Celeste,CUB 19LT
4295,BER813G,BERELINTE VINIL-ACRILICA CELESTE 4LT,Celeste,BOTE 4LT
4296,BER813L,BERELINTE VINIL-ACRILICA CELESTE 1LT,Celeste,BOTE 1LT
4297,BER814C,BERELINTE VINIL-ACRILICA AZUL MEDITERRANEO 19LT,Azul,CUB 19LT
4298,BER814G,BERELINTE VINIL-ACRILICA AZUL MEDITERRANEO 4LT,Azul,BOTE 4LT
4299,BER814L,BERELINTE VINIL-ACRILICA AZUL MEDITERRANEO 1LT,Azul,BOTE 1LT
4300,BER815C,BERELINTE VINIL-ACRILICA GRIS FRANCES 19LT,Gris,CUB 19LT
4301,BER815G,BERELINTE VINIL-ACRILICA GRIS FRANCES 4LT,Gris,BOTE 4LT
4302,BER815L,BERELINTE VINIL-ACRILICA GRIS FRANCES 1LT,Gris,BOTE 1LT
4303,BER817C,BERELINTE VINIL-ACRILICA AMARILLO TRIGO 19LT,Amarillo,CUB 19LT
4304,BER817G,BERELINTE VINIL-ACRILICA AMARILLO TRIGO 4LT,Amarillo,BOTE 4LT
4305,BER817L,BERELINTE VINIL-ACRILICA AMARILLO TRIGO 1LT,Amarillo,BOTE 1LT
4306,BER820C,BERELINTE VINIL-ACRILICA ROJO CORAL 19LT,Rojo,CUB 19LT
4307,BER820G,BERELINTE VINIL-ACRILICA ROJO CORAL 4LT,Rojo,BOTE 4LT
4308,BER820L,BERELINTE VINIL-ACRILICA ROJO CORAL 1LT,Rojo,BOTE 1LT
4309,BER823T,BERELINTE VINIL-ACRILICA BLANCO 200LT,Blanco,TAM 200LT
4310,BER823C,BERELINTE VINIL-ACRILICA BLANCO 19LT,Blanco,CUB 19LT
4311,BER823G,BERELINTE VINIL-ACRILICA BLANCO 4LT,Blanco,BOTE 4LT
4312,BER823L,BERELINTE VINIL-ACRILICA BLANCO 1LT,Blanco,BOTE 1LT
4313,BER824C,BERELINTE VINIL-ACRILICA NEGRO 19LT,Negro,CUB 19LT
4314,BER824G,BERELINTE VINIL-ACRILICA NEGRO 4LT,Negro,BOTE 4LT
4315,BER824L,BERELINTE VINIL-ACRILICA NEGRO 1LT,Negro,BOTE 1LT
4316,BER827C,BERELINTE VINIL-ACRILICA AGUAMARINA 19LT,Aguamarina,CUB 19LT
4317,BER827G,BERELINTE VINIL-ACRILICA AGUAMARINA 4LT,Aguamarina,BOTE 4LT
4318,BER827L,BERELINTE VINIL-ACRILICA AGUAMARINA 1LT,Aguamarina,BOTE 1LT
4319,BER831C,BERELINTE VINIL-ACRILICA ROSA DE CASTILLA 19LT,Rosa,CUB 19LT
4320,BER831G,BERELINTE VINIL-ACRILICA ROSA DE CASTILLA 4LT,Rosa,BOTE 4LT
4321,BER831L,BERELINTE VINIL-ACRILICA ROSA DE CASTILLA 1LT,Rosa,BOTE 1LT
4322,BER833C,BERELINTE VINIL-ACRILICA OCRE 19LT,Ocre,CUB 19LT
4323,BER833G,BERELINTE VINIL-ACRILICA OCRE 4LT,Ocre,BOTE 4LT
4324,BER833L,BERELINTE VINIL-ACRILICA OCRE 1LT,Ocre,BOTE 1LT
4325,BER834C,BERELINTE VINIL-ACRILICA AZUL REY 19LT,Azul,CUB 19LT
4326,BER834G,BERELINTE VINIL-ACRILICA AZUL REY 4LT,Azul,BOTE 4LT
4327,BER834L,BERELINTE VINIL-ACRILICA AZUL REY 1LT,Azul,BOTE 1LT
4328,BER835C,BERELINTE VINIL-ACRILICA GRIS ROMANO 19LT,Gris,CUB 19LT
4329,BER835G,BERELINTE VINIL-ACRILICA GRIS ROMANO 4LT,Gris,BOTE 4LT
4330,BER835L,BERELINTE VINIL-ACRILICA GRIS ROMANO 1LT,Gris,BOTE 1LT
4331,BER836C,BERELINTE VINIL-ACRILICA DURAZNO 19LT,Durazno,CUB 19LT
4332,BER836G,BERELINTE VINIL-ACRILICA DURAZNO 4LT,Durazno,BOTE 4LT
4333,BER836L,BERELINTE VINIL-ACRILICA DURAZNO 1LT,Durazno,BOTE 1LT
4334,BER837C,BERELINTE VINIL-ACRILICA CAFê 19LT,CafÇ,CUB 19LT
4335,BER837G,BERELINTE VINIL-ACRILICA CAFê 4LT,CafÇ,BOTE 4LT
4336,BER837L,BERELINTE VINIL-ACRILICA CAFê 1LT,CafÇ,BOTE 1LT
4337,BER838C,BERELINTE VINIL-ACRILICA VERDE MALVA 19LT,Verde,CUB 19LT
4338,BER838G,BERELINTE VINIL-ACRILICA VERDE MALVA 4LT,Verde,BOTE 4LT
4339,BER838L,BERELINTE VINIL-ACRILICA VERDE MALVA 1LT,Verde,BOTE 1LT
4340,BER839C,BERELINTE VINIL-ACRILICA ROSA TROPICANA 19LT,Rosa,CUB 19LT
4341,BER839G,BERELINTE VINIL-ACRILICA ROSA TROPICANA 4LT,Rosa,BOTE 4LT
4342,BER839L,BERELINTE VINIL-ACRILICA ROSA TROPICANA 1LT,Rosa,BOTE 1LT
4343,BER843C,BERELINTE VINIL-ACRILICA BLANCO OSTION 19LT,Blanco,CUB 19LT
4344,BER843G,BERELINTE VINIL-ACRILICA BLANCO OSTION 4LT,Blanco,BOTE 4LT
4345,BER843L,BERELINTE VINIL-ACRILICA BLANCO OSTION 1LT,Blanco,BOTE 1LT
4346,BER844C,BERELINTE VINIL-ACRILICA NIEBLA 19LT,Niebla,CUB 19LT
4347,BER844G,BERELINTE VINIL-ACRILICA NIEBLA 4LT,Niebla,BOTE 4LT
4348,BER844L,BERELINTE VINIL-ACRILICA NIEBLA 1LT,Niebla,BOTE 1LT
4349,BER860C,BERELINTE VINIL-ACRILICA MELON 19LT,Melon,CUB 19LT
4350,BER860G,BERELINTE VINIL-ACRILICA MELON 4LT,Melon,BOTE 4LT
4351,BER860L,BERELINTE VINIL-ACRILICA MELON 1LT,Melon,BOTE 1LT
4352,BER862C,BERELINTE VINIL-ACRILICA ALMENDRA 19LT,Almendra,CUB 19LT
4353,BER862G,BERELINTE VINIL-ACRILICA ALMENDRA 4LT,Almendra,BOTE 4LT
4354,BER862L,BERELINTE VINIL-ACRILICA ALMENDRA 1LT,Almendra,BOTE 1LT
4355,BER892C,BERELINTE VINIL-ACRILICA COCOA 19LT,Cocoa,CUB 19LT
4356,BER892G,BERELINTE VINIL-ACRILICA COCOA 4LT,Cocoa,BOTE 4LT
4357,BER892L,BERELINTE VINIL-ACRILICA COCOA 1LT,Cocoa,BOTE 1LT
4358,BER893C,BERELINTE VINIL-ACRILICA AMARILLO OXIDO 19LT,Amarillo,CUB 19LT
4359,BER893G,BERELINTE VINIL-ACRILICA AMARILLO OXIDO 4LT,Amarillo,BOTE 4LT
4360,BER893L,BERELINTE VINIL-ACRILICA AMARILLO OXIDO 1LT,Amarillo,BOTE 1LT
4361,BER8001C,BERELINTE VINIL-ACRILICA BASE PASTEL 19LT,Base Pastel,CUB 19LT
4362,BER8001G,BERELINTE VINIL-ACRILICA BASE PASTEL 4LT,Base Pastel,BOTE 4LT
4363,BER8001L,BERELINTE VINIL-ACRILICA BASE PASTEL 1LT,Base Pastel,BOTE 1LT
4364,BER8002C,BERELINTE VINIL-ACRILICA BASE TINT 19LT,Base Tinto,CUB 19LT
4365,BER8002G,BERELINTE VINIL-ACRILICA BASE TINT 4LT,Base Tinto,BOTE 4LT
4366,BER8002L,BERELINTE VINIL-ACRILICA BASE TINT 1LT,Base Tinto,BOTE 1LT
4367,BER8003C,BERELINTE VINIL-ACRILICA BASE DEEP 19LT,Base Deep,CUB 19LT
4368,BER8003G,BERELINTE VINIL-ACRILICA BASE DEEP 4LT,Base Deep,BOTE 4LT
4369,BER8003L,BERELINTE VINIL-ACRILICA BASE DEEP 1LT,Base Deep,BOTE 1LT
4370,BER8005C,BERELINTE VINIL-ACRILICA BASE NEUTRA 19LT,Base Neutra,CUB 19LT
4371,BER8005G,BERELINTE VINIL-ACRILICA BASE NEUTRA 4LT,Base Neutra,BOTE 4LT
4372,BER8005L,BERELINTE VINIL-ACRILICA BASE NEUTRA 1LT,Base Neutra,BOTE 1LT
4373,BER1801C,MULTITONO VINIL-ACRILICA BASE PASTEL 19LT,Base Pastel,CUB 19LT
4374,BER1801G,MULTITONO VINIL-ACRILICA BASE PASTEL 4LT,Base Pastel,BOTE 4LT
4375,BER1801L,MULTITONO VINIL-ACRILICA BASE PASTEL 1LT,Base Pastel,BOTE 1LT
4376,BER1802C,MULTITONO VINIL-ACRILICA BASE TINT 19LT,Base Tinto,CUB 19LT
4377,BER1802G,MULTITONO VINIL-ACRILICA BASE TINT 4LT,Base Tinto,BOTE 4LT
4378,BER1802L,MULTITONO VINIL-ACRILICA BASE TINT 1LT,Base Tinto,BOTE 1LT
4379,BER1803C,MULTITONO VINIL-ACRILICA BASE DEEP 19LT,Base Deep,CUB 19LT
4380,BER1803G,MULTITONO VINIL-ACRILICA BASE DEEP 4LT,Base Deep,BOTE 4LT
4381,BER1803L,MULTITONO VINIL-ACRILICA BASE DEEP 1LT,Base Deep,BOTE 1LT
4382,BER1805C,MULTITONO VINIL-ACRILICA BASE NEUTRA 19LT,Base Neutra,CUB 19LT
4383,BER1805G,MULTITONO VINIL-ACRILICA BASE NEUTRA 4LT,Base Neutra,BOTE 4LT
4384,BER1805L,MULTITONO VINIL-ACRILICA BASE NEUTRA 1LT,Base Neutra,BOTE 1LT
4385,BER206C,BERELEX VINIL-ACRILICA VERDE MUSGO 19LT,Verde,CUB 19LT
4386,BER206G,BERELEX VINIL-ACRILICA VERDE MUSGO 4LT,Verde,BOTE 4LT
4387,BER206L,BERELEX VINIL-ACRILICA VERDE MUSGO 1LT,Verde,BOTE 1LT
4388,BER205C,BERELEX VINIL-ACRILICA ROJO LADRILLO 19LT,Rojo,CUB 19LT
4389,BER205G,BERELEX VINIL-ACRILICA ROJO LADRILLO 4LT,Rojo,BOTE 4LT
4390,BER205L,BERELEX VINIL-ACRILICA ROJO LADRILLO 1LT,Rojo,BOTE 1LT
4391,BER208C,BERELEX VINIL-ACRILICA VERDE PRIMAVERA 19LT,Verde,CUB 19LT
4392,BER208G,BERELEX VINIL-ACRILICA VERDE PRIMAVERA 4LT,Verde,BOTE 4LT
4393,BER208L,BERELEX VINIL-ACRILICA VERDE PRIMAVERA 1LT,Verde,BOTE 1LT
4394,BER214C,BERELEX VINIL-ACRILICA AZUL RIVIERA 19LT,Azul,CUB 19LT
4395,BER214G,BERELEX VINIL-ACRILICA AZUL RIVIERA 4LT,Azul,BOTE 4LT
4396,BER214L,BERELEX VINIL-ACRILICA AZUL RIVIERA 1LT,Azul,BOTE 1LT
4397,BER215C,BERELEX VINIL-ACRILICA GRIS PERLA 19LT,Gris,CUB 19LT
4398,BER215G,BERELEX VINIL-ACRILICA GRIS PERLA 4LT,Gris,BOTE 4LT
4399,BER215L,BERELEX VINIL-ACRILICA GRIS PERLA 1LT,Gris,BOTE 1LT
4400,BER217G,BERELEX VINIL-ACRILICA AMARILLO INTENSO 4LT,Amarillo,BOTE 4LT
4401,BER217L,BERELEX VINIL-ACRILICA AMARILLO INTENSO 1LT,Amarillo,BOTE 1LT
4402,BER219C,BERELEX VINIL-ACRILICA APIO 19LT,Apio,CUB 19LT
4403,BER219G,BERELEX VINIL-ACRILICA APIO 4LT,Apio,BOTE 4LT
4404,BER219L,BERELEX VINIL-ACRILICA APIO 1LT,Apio,BOTE 1LT
4405,BER221C,BERELEX VINIL-ACRILICA MANDARINA 19LT,Mandarina,CUB 19LT
4406,BER221G,BERELEX VINIL-ACRILICA MANDARINA 4LT,Mandarina,BOTE 4LT
4407,BER221L,BERELEX VINIL-ACRILICA MANDARINA 1LT,Mandarina,BOTE 1LT
4408,BER203C,BERELEX VINIL-ACRILICA CREMA 19LT,Crema,CUB 19LT
4409,BER203G,BERELEX VINIL-ACRILICA CREMA 4LT,Crema,BOTE 4LT
4410,BER203L,BERELEX VINIL-ACRILICA CREMA 1LT,Crema,BOTE 1LT
4411,BER223C,BERELEX VINIL-ACRILICA BLANCO 19LT,Blanco,CUB 19LT
4412,BER223G,BERELEX VINIL-ACRILICA BLANCO 4LT,Blanco,BOTE 4LT
4413,BER223L,BERELEX VINIL-ACRILICA BLANCO 1LT,Blanco,BOTE 1LT
4414,BER1301C,BERELEX VINIL-ACRILICA BASE PATEL 19LT,Base Pastel,CUB 19LT
4415,BER1301G,BERELEX VINIL-ACRILICA BASE PATEL 4LT,Base Pastel,BOTE 4LT
4416,BER1301L,BERELEX VINIL-ACRILICA BASE PATEL 1LT,Base Pastel,BOTE 1LT
4417,BER1302C,BERELEX VINIL-ACRILICA BASE TINT 19LT,Base Tinto,CUB 19LT
4418,BER1302G,BERELEX VINIL-ACRILICA BASE TINT 4LT,Base Tinto,BOTE 4LT
4419,BER1302L,BERELEX VINIL-ACRILICA BASE TINT 1LT,Base Tinto,BOTE 1LT
4420,BER1303C,BERELEX VINIL-ACRILICA BASE DEEP 19LT,Base Deep,CUB 19LT
4421,BER1303G,BERELEX VINIL-ACRILICA BASE DEEP 4LT,Base Deep,BOTE 4LT
4422,BER1303L,BERELEX VINIL-ACRILICA BASE DEEP 1LT,Base Deep,BOTE 1LT
4423,BER1305C,BERELEX VINIL-ACRILICA BASE NEUTRA 19LT,Base Neutra,CUB 19LT
4424,BER1305G,BERELEX VINIL-ACRILICA BASE NEUTRA 4LT,Base Neutra,BOTE 4LT
4425,BER1305L,BERELEX VINIL-ACRILICA BASE NEUTRA 1LT,Base Neutra,BOTE 1LT
4426,BER224C,BERELEX VINIL-ACRILICA NEGRO 19LT,Negro,CUB 19LT
4427,BER224G,BERELEX VINIL-ACRILICA NEGRO 4LT,Negro,BOTE 4LT
4428,BER224L,BERELEX VINIL-ACRILICA NEGRO 1LT,Negro,BOTE 1LT
4429,BER234C,BERELEX VINIL-ACRILICA AZUL ARTICO 19LT,Azul,CUB 19LT
4430,BER234G,BERELEX VINIL-ACRILICA AZUL ARTICO 4LT,Azul,BOTE 4LT
4431,BER234L,BERELEX VINIL-ACRILICA AZUL ARTICO 1LT,Azul,BOTE 1LT
4432,BER233C,BERELEX VINIL-ACRILICA OCRE 19LT,Ocre,CUB 19LT
4433,BER233G,BERELEX VINIL-ACRILICA OCRE 4LT,Ocre,BOTE 4LT
4434,BER233L,BERELEX VINIL-ACRILICA OCRE 1LT,Ocre,BOTE 1LT
4435,BER253C,BERELEX VINIL-ACRILICA GAMUZA 19LT,Gamuza,CUB 19LT
4436,BER253G,BERELEX VINIL-ACRILICA GAMUZA 4LT,Gamuza,BOTE 4LT
4437,BER253L,BERELEX VINIL-ACRILICA GAMUZA 1LT,Gamuza,BOTE 1LT
4438,BER262C,BERELEX VINIL-ACRILICA ALMENDRA 19LT,Almendra,CUB 19LT
4439,BER262G,BERELEX VINIL-ACRILICA ALMENDRA 4LT,Almendra,BOTE 4LT
4440,BER262L,BERELEX VINIL-ACRILICA ALMENDRA 1LT,Almendra,BOTE 1LT
4441,BER244C,BERELEX VINIL-ACRILICA NIEBLA 19LT,Niebla,CUB 19LT
4442,BER244G,BERELEX VINIL-ACRILICA NIEBLA 4LT,Niebla,BOTE 4LT
4443,BER244L,BERELEX VINIL-ACRILICA NIEBLA 1LT,Niebla,BOTE 1LT
4444,BER243C,BERELEX VINIL-ACRILICA BLANCO OSTION 19LT,Blanco,CUB 19LT
4445,BER243G,BERELEX VINIL-ACRILICA BLANCO OSTION 4LT,Blanco,BOTE 4LT
4446,BER243L,BERELEX VINIL-ACRILICA BLANCO OSTION 1LT,Blanco,BOTE 1LT
4447,BER227C,BERELEX VINIL-ACRILICA TURQUESA 19LT,Turquesa,CUB 19LT
4448,BER227G,BERELEX VINIL-ACRILICA TURQUESA 4LT,Turquesa,BOTE 4LT
4449,BER227L,BERELEX VINIL-ACRILICA TURQUESA 1LT,Turquesa,BOTE 1LT
4450,BER242C,BERELEX VINIL-ACRILICA CHAMPA•A 19LT,Champa§a,CUB 19LT
4451,BER242G,BERELEX VINIL-ACRILICA CHAMPA•A 4LT,Champa§a,BOTE 4LT
4452,BER242L,BERELEX VINIL-ACRILICA CHAMPA•A 1LT,Champa§a,BOTE 1LT
4453,BER256C,BERELEX VINIL-ACRILICA AMARILLO MANGO 19LT,Amarillo,CUB 19LT
4454,BER256G,BERELEX VINIL-ACRILICA AMARILLO MANGO 4LT,Amarillo,BOTE 4LT
4455,BER256L,BERELEX VINIL-ACRILICA AMARILLO MANGO 1LT,Amarillo,BOTE 1LT
4456,BER236C,BERELEX VINIL-ACRILICA DURAZNO 19LT,Durazno,CUB 19LT
4457,BER236G,BERELEX VINIL-ACRILICA DURAZNO 4LT,Durazno,BOTE 4LT
4458,BER236L,BERELEX VINIL-ACRILICA DURAZNO 1LT,Durazno,BOTE 1LT
4459,BER260C,BERELEX VINIL-ACRILICA MELON 19LT,Melon,CUB 19LT
4460,BER260G,BERELEX VINIL-ACRILICA MELON 4LT,Melon,BOTE 4LT
4461,BER260L,BERELEX VINIL-ACRILICA MELON 1LT,Melon,BOTE 1LT
4462,BER237C,BERELEX VINIL-ACRILICA CAFê 19LT,CafÇ,CUB 19LT
4463,BER237G,BERELEX VINIL-ACRILICA CAFê 4LT,CafÇ,BOTE 4LT
4464,BER237L,BERELEX VINIL-ACRILICA CAFê 1LT,CafÇ,BOTE 1LT
4465,BER220G,BERELEX VINIL-ACRILICA ROJO FUEGO 4LT,Rojo,BOTE 4LT
4466,BER220L,BERELEX VINIL-ACRILICA ROJO FUEGO 1LT,Rojo,BOTE 1LT
4467,BER269G,BERELEX VINIL-ACRILICA ROSA MEXICANO 4LT,Rosa,BOTE 4LT
4468,BER269L,BERELEX VINIL-ACRILICA ROSA MEXICANO 1LT,Rosa,BOTE 1LT
4469,BER226C,BERELEX VINIL-ACRILICA ORQUIDEA 19LT,Orquidea,CUB 19LT
4470,BER226G,BERELEX VINIL-ACRILICA ORQUIDEA 4LT,Orquidea,BOTE 4LT
4471,BER226L,BERELEX VINIL-ACRILICA ORQUIDEA 1LT,Orquidea,BOTE 1LT
4472,BER239C,BERELEX VINIL-ACRILICA SANDALO 19LT,Sandalo,CUB 19LT
4473,BER239G,BERELEX VINIL-ACRILICA SANDALO 4LT,Sandalo,BOTE 4LT
4474,BER239L,BERELEX VINIL-ACRILICA SANDALO 1LT,Sandalo,BOTE 1LT
4475,BER231C,BERELEX VINIL-ACRILICA ROSA PETALO 19LT,Rosa,CUB 19LT
4476,BER231G,BERELEX VINIL-ACRILICA ROSA PETALO 4LT,Rosa,BOTE 4LT
4477,BER231L,BERELEX VINIL-ACRILICA ROSA PETALO 1LT,Rosa,BOTE 1LT
4478,BER273C,BERELEX SUPER SATIN BLANCO 19LT,Blanco,CUB 19LT
4479,BER273G,BERELEX SUPER SATIN BLANCO 4LT,Blanco,BOTE 4LT
4480,BER273L,BERELEX SUPER SATIN BLANCO 1LT,Blanco,BOTE 1LT
4481,BER1272C,BERELEX SUPER SATIN BASE TINT 19LT,Base Tinto,CUB 19LT
4482,BER1272G,BERELEX SUPER SATIN BASE TINT 4LT,Base Tinto,BOTE 4LT
4483,BER1272L,BERELEX SUPER SATIN BASE TINT 1LT,Base Tinto,BOTE 1LT
4484,BER1273C,BERELEX SUPER SATIN BASE DEEP 19LT,Base Deep,CUB 19LT
4485,BER1273G,BERELEX SUPER SATIN BASE DEEP 4LT,Base Deep,BOTE 4LT
4486,BER1273L,BERELEX SUPER SATIN BASE DEEP 1LT,Base Deep,BOTE 1LT
4487,BER1275C,BERELEX SUPER SATIN BASE NEUTRA 19LT,Base Neutra,CUB 19LT
4488,BER1275G,BERELEX SUPER SATIN BASE NEUTRA 4LT,Base Neutra,BOTE 4LT
4489,BER1275L,BERELEX SUPER SATIN BASE NEUTRA 1LT,Base Neutra,BOTE 1LT
4490,BER2001C,SEMIGLOSS PINTURA ACRILICA SEMIBRILLANTE BLANCO 19LT,Blanco,CUB 19LT
4491,BER2001G,SEMIGLOSS PINTURA ACRILICA SEMIBRILLANTE BLANCO 4LT,Blanco,BOTE 4LT
